sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Old Richmond Rd between Beach Rd and River Rd (at the Kentucky River),The roadway is shutdown due to a vehicle in high water.  Several Fire units are either on scene or enroute.,x,,
,,Traffic Alert:,Tates Creek Rd between Spears Rd and the Kentucky River,Motorists are advised to avoid this area due to flooding.  The Valley View Ferry is closed.,x,,
,,,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
