sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Inbound N Broadway near Old Paris Rd,One lane reportedly blocked.,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Goodrich Ave,Left lane blocked.,,
,,Non-Injury Collision:,Southview Dr at Sheridan Dr.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
