sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Leestown Rd near Dolan Ln,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Moore Dr at Regency Rd.,,,
,,Non-Injury Collision:,Southport Dr at Southland Dr.,,,
,,Non-Injury Collision:,Lansdowne Dr at Redding Rd.,,,
,,Non-Injury Collision:,Liberty Rd at Lakeview Dr.,,,
,,Non-Injury Collision:,Lansdowne Dr at Wilson Downing Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
