sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration:,Three lanes inbound and one lane outbound from 3:00 p.m. to 4 p.m.,,,
,,Nicholasville Rd Lane Configuration:,Normal lane configuration from 4 p.m. to 7 p.m.,,,
,,Nicholasville Rd Lane Configuration:,Three lanes outbound and one lane inbound from 7:00 p.m. to 8:30 p.m.,,,
,,Nicholasville Rd Lane Configuration:,Normal lane configuration at 8:30 p.m.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory for Old Frankfort Pike:,There is currently traffic congestion primarily on the inbound side between New Circle Rd and S Forbes Rd due to the Lexington Paper Shred.  The outbound side is also experiencing some delays.,,,
,,Traffic Advisory for Old Frankfort Pike:,Motorists NOT needing paper shredded should consider an alternate route.  This event will continue until 2 p.m. on Saturday 10/3.,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
