sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Versailles Road at Westmorland Road.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just past Pink Pigeon Pkwy,The right lane is blocked.,,,
,,Stalled Vehicle:,Inbound Nicholasville Road just past Cooper Drive,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
