sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Nicholasville Rd at Arcadia Park,"Two separate incidents.  The inbound left lane is blocked, and the outbound lane is partially blocked.",,,
,,Injury Collision:,Inbound Versailles Rd at New Circle Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Alumni Dr just past Edgewater Dr.,,,,
,,Non-Injury Collision:,Inbound Versailles Rd between Village Dr and Mason Headley Rd,Single vehicle.  The left lane is blocked.,,,
,,Non-Injury Collision:,Inbound Georgetown Rd at Parallel Rd,One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Versailles Rd at Village Dr.,,,,
,,,,,,,
,,,,,,,
