sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for N Cleveland Rd:,Access to N Cleveland Rd from Winchester Rd toward I-64 is shut down due to an asphalt truck on its side near I-64.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Newtown Pike at Nandino Blvd,A semi and an SUV are involved.  The semi is in a ditch.  Inbound Newtown Pike traffic diverted to Nandino Blvd.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Georgetown Rd at Nandino Blvd,Two separate collisions reported.  Significant traffic impact in this area.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
