sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Wednesday September 1 at 6:30 a.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Citation Blvd between Georgetown Rd and Newtown Pike,All eastbound lanes are shutdown due to a serious collision near McGrathiana Pkwy.  Motorists may use Nandino Blvd or New Circle Rd to access Newtown Pike.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
