sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,I-75S just prior to the southern 75/64 split,Vehicle reportedly on fire.  Three lanes are blocked.,x,,
,,,,,,,
,,Injury Collision:,Outbound N Broadway at Cane Run Rd,The right lane is blocked.,,,
,,Injury Collision:,Inbound Richmond Rd at Man O War Blvd,The inside left turn lane is blocked.,,,
,,Injury Collision:,Outbound Newtown Pike past Sugar Maple Ln,Three vehicles.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Stone Rd between Big Run Rd,A single vehicle reportedly struck a pole.  The roadway is reportedly shutdown.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Rd just past Malabu Dr,Vehicle in the left turn lane.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
