sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Eastland Pkwy at Gayle Dr,"Single vehicle in an embankment, possibly flipped.",,,
,,Injury Collision:,Outer loop New Circle Rd just past Alumni Dr,Single overturned vehicle off the roadway.  The right lane is blocked.  Traffic is backed up to Tates Creek Rd.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
