sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop New Circle Rd between Nicholasville Rd and Harrodsburg Rd,The right lane is blocked.  Inner loop traffic is backed up to Alumni Dr.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Sandersville Rd at Greendale Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Albany Rd at Tates Creek Rd,One lane is blocked on each street due to a vehicle with a fuel leak.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
