sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Inbound Newtown Pike just past New Circle Rd,Right lane blocked.,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Outer loop Man O War Blvd between Saron Dr and Tates Creek Rd,Left lane partially blocked.,,
,,Non-Injury Collisions:,Clays Mill Rd at McCubbing Dr.,,,
,,Non-Injury Collisions:,Leestown Rd at White Oak Trce.,,,
,,Non-Injury Collisions:,Harrodsburg Rd at New Circle Rd,Vehicles on the outer loop entrance ramp.,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
