sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Tates Creek Rd at Gainesway Dr,Left lane blocked.,,
,Non-Injury Collisions:,Outer loop New Circle Rd just prior to Bryan Station Rd,Vehicles in the right turn lane.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound Nicholasville Rd just prior to Man O War Blvd,Center lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
