sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Harrodsburg Rd at McCubbing Dr/,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Chinoe Rd at Alumni Dr,One lane reportedly blocked.,,,
,,Non-Injury Collision:,Appian Way at Accord Dr.,,,,
,,,,,,,
,,Traffic Hazard:,Winchester Rd at Maria Dr,Vehicle with disabled trailer.  Possible fire.  Police/Fire Dept on scene.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
