sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for N Broadway between I-75 and Cane Run Rd,The inbound right lane remains blocked near Cane Run Rd until further notice as Police investigate an earlier collision.,,,,
,,Traffic Alert for N Broadway between I-75 and Cane Run Rd,Motorists can expect continued delays between I-75 and Cane Run Rd.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Meadow Ln,The left lane and turn lane are blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
