sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,UPDATE:  TRAFFIC ALERT FOR WINCHESTER RD:,The outbound left lane is back open at Patchen Wilkes Dr.  The middle and right lanes remain blocked due to a collision.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75N at the 117.2 MM,A single vehicle reportedly hit the median barrier.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Paris Rd at Northwood Dr.,,,,
,,Non-Injury Collision:,Inbound Liberty Rd at Rambling Creek Dr,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,I-64E at the 74 MM,A large semi tread is reportedly on the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
