sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday November 1 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,Traffic Advisory for I-64 near 73 MM,Eastbound lanes shutdown at Scott Co line due to an overturned semi near the 73 MM.,,x,
,Traffic Advisory for I-64 near 73 MM,One westbound lane also blocked at the scene.,,x,
,,,,,
,Traffic Advisory for Old Richmond Rd near Evans Mill Rd,Roadway shutdown in both directions between Jacks Creek Pike and Grimes Mill Rd until further notice.  Serious injury collision.,,x,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
