sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Nicholasville Rd between the Jessamine Co line and Southpoint Dr,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,W Second St at Market St,A downed tree is blocking one lane.,,,
,,,,,,,
,,Traffic Alert for Lansdowne Dr:,Westbound direction closed between Brookhill Dr and Malabu Dr until Friday 5/26 for full depth repaving.,,,,
,,Traffic Alert for Lansdowne Dr:,Detour via Zandale Dr -> Bellefonte Dr -> Malabu Dr.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
