sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume Wednesday, Feb. 19 at 4:00 p.m.",,,,,,,
,,,,,,,
,,Traffic Alert:,Outbound Athens Boonesboro Road just prior to I-75S is down to one lane (left lane open) until further notice due to a serious single vehicle collision.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,"Fayette County Schools Closed on Wednesday, Feb. 19:",NTI Day due to snowfall and poor road conditions.,,,,
,,NWS Winter Storm Warning:,In effect until Feb. 19 at 12 p.m.,,,,
,,NWS Winter Storm Warning:,"NOTE:  Roadways are slick and hazardous.  Use added caution, slow down, and increase following distances.",,,,
,,NWS Winter Weather Advisory:,In effect from Feb. 19 at 4 p.m. until Feb. 20 at 7 a.m.,,,,
