sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Parkers Mill Rd at Dedman Ln,The roadway is shutdown due to a serious single vehicle collision.,x,,
,,,,,,,
,,Injury Collision:,Keithshire Way at Finley Way,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Winchester Rd at Patchen Wilkes Dr,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
