sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Old Todds Road at Richmond Service Road,One lane is blocked on each street.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Road at Nicholasville Road,Vehicle is on the exit ramp.,,,
,,Stalled Vehicle:,E. Vine Street at Rose Street,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
