sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Clays Mill Rd between Stratford Dr and Cardinal.,,,
,,Non-Injury Collision:,N Mt Tabor Rd at Richmond SRD.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,Inner loop New Circle Rd at Leestown Rd,RIght turn lane blocked on the exit ramp.  Medical incident.,,
,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Leestown Rd,Vehicle at the bottom of the exit ramp.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
