sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday February 6 at 4:00 p.m.,,,,,,,
,,,,,,,
,,UPDATE:  Traffic Alert for New Circle Rd at Harrodsburg Rd:,"All lanes are back open on the outer loop side.  One lane open on the inner loop side, with one lane remainin blocked due to an additional collision.",,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,TRAFFIC ALERT:,UPDATE:  Rosemont Garden at Southland Dr / Lafayette Pkwy,"Intersection closed thru at least Monday 2/6 late night due to repairs on a 16"" water main break and damaged communication lines.",x,,
,,,,,,,
