sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Leestown Rd near Scott Co line.,,,
,,,,,,
,,Non-Injury Collision:,Waller Ave near St Joseph Dr.,,,
,,Non-Injury Collision:,Masterson Station Dr at Leestown Rd.,,,
,,Non-Injury Collision:,Winchester Rd at Man O War Blvd,One lane possibly blocked.,,
,,Non-Injury Collision:,Jefferson St at W Main St.,,,
,,Non-Injury Collision:,Pimlico Pkwy between Gainesway Dr and Centre Pkwy,Single vehicle off the roadway.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Move-In:,Scheduled for August 15 - 17.  Expect delays if traveling around campus.,,,
,,UK Move-In:,"For complete details, check the <a href=""https://bit.ly/2MsP2DH""> Big Blue Move-In </a> site.",,,
,,UK Move-In:,"For traffic information, including one-way streets, see the <a href=""https://bit.ly/2vDrv9s""> Move-In map</a>.",,,
,,,,,,
,,,,,,
