sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Man O War Blvd,The left lane and turn lanes are blocked.,,
,,Injury Collision:,Nandino Blvd at Georgetown Rd,One lane blocked on each street.,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Darby Creek Rd,Both lanes blocked at the intersection.  Traffic diverted to the right turn lane.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
