sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Georgetown Rd at Kearney Ridge Blvd.,,,
,,Injury Collision:,Inbound Richmond Rd at Richmond Ave,Bicyclist involved.  Roadway shutdown.  Traffic diverted to Victory Ave.,x,
,,Injury Collision:,Nandino Blvd at Georgetown Rd.,,,
,,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Rosemont Garden,One lane blocked.,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Beaver Creek Dr,Vehicles in the left turn lane.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Russell Cave Rd at New Circle Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
