sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,E Loudon Ave between Maple Ave and Bryan Ave,All westbound lanes (toward N Limestone) are closed for emergency water main repair until approximately 8 p.m.  Detour in place.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Rogers Rd at Paris Pike.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Sir Barton Way at Vendor Way.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
