sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Cooper Dr between Eastover Dr and Cassidy Ave,A downed tree is reportedly blocking part of the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Armstrong Mill Rd at Man O War Blvd,The right turn lane is blocked.  Tow truck enroute.,,,
,,,,,,,
,,,,,,,
