sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,HARRODSBURG RD / CAVE HILL LN,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,W NEW CIRCLE RAMP / HARRODSBURG RD,,,,
,,Non-Injury Collision:,CLAYS MILL RD / PASADENA DR,,,,
,,Non-Injury Collision:,NICHOLASVILLE RD / SOUTHPOINT DR,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
