sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Richmond Road at Delong Road,At least one lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,KHSAA Boys’ Sweet 16 Basketball Tournament:,"Wednesday, March 26 to Saturday, March 29 at Rupp Arena.",,,,
,,KHSAA Boys’ Sweet 16 Basketball Tournament:,Expect increased congestion if traveling downtown.  Use added caution and watch for pedestrians.,,,,
,,,,,,,
