sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday September 14 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR S BROADWAY AT W MAXWELL ST:,All outbound lanes are shut down due to a damaged pole and wires at Pine St.,,x,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
