sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Versailles Rd at Bennett Ave,Left lanes blocked in both directions.,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Inbound Liberty Rd just past Man O War Blvd,Right lane blocked.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,Outbound N Broadway at Broadview Dr,Semi blocking the left lane at the RR bridge.,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
