sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Regular traffic reports will resume Friday October 26 at 7:00 a.m.,,,,
,,Injury Collision:,,,,
,,Injury Collision:,Armstrong Mill Rd at Greentree Rd,,,
,,,,,,
,,Non-Injury Collision:,Yellowstone Pkwy at Alumni Dr,,,
,,Non-Injury Collision:,Ironworks Rd at Georgetown Rd,,,
,,Non-Injury Collision:,Russell Cave Rd at Greenwich Pike,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
