sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Wilson Downing Rd at Nicholasville Rd,One lane blocked.,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Alumni Dr,Right turn lane blocked.,,
,,Non-Injury Collision:,Wilson Downing Rd at Lansdowne Dr.,,,
,,Non-Injury Collision:,I-75S at Man O War Blvd,Vehicles on the exit ramp.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Liberty Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
