sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Versailles Rd between Man O War Blvd and Old Clubhouse Ln,Roadway shutdown in both directions.  Traffic being detoured via Parkers Mill Rd.,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Virginia Ave at S Limestone,Right turn lane blocked.,,
,Non-Injury Collisions:,Inner loop New Circle Rd at Leestown Rd,Left lane blocked near the exit.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
