sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Russell Cave Road at Hollow Creek Road,At least one lane is blocked.,,,
,,Injury Collision:,Inbound Newtown Pike at Booker Street,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Chinoe Road at Pepperhill Road.,,,,
,,Non-Injury Collision:,Inbound S. Limestone just prior to W. High Street,The left lane is blocked.,,,
,,Non-Injury Collision:,Polo Club Blvd at Barrington Ln,A school bus with one passenger is reportedly involved.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
