sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday May 26 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Old Frankfort Pike at S Yarnallton Pike:,The roadway is shutdown until further notice due to a downed pole and wires as a result of a collision.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,River Park Dr at Armstrong Mill Rd,One lane is blocked.  A tow truck is enroute.,,,
,,,,,,,
,,,,,,,
