sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Leestown Rd between Greendale Rd and Opportunity Way,Three vehicles.  The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Parkers Mill Rd at Cardinal Run Park,Single vehicle.  The roadway is shutdown.,x,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Russell Cave Rd,The right lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
