sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Versailles Rd,Single vehicle off the roadway.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Kearney Rd.,,,
,,Non-Injury Collision:,Harrodsburg Rd at Burbank Dr,Four vehicles reportedly involved.,,
,,Non-Injury Collision:,Georgetown Rd between Hurricane Hall Rd and Iron Works Pike.,,,
,,Non-Injury Collision:,Clays Mill Rd at Harrodsburg Rd.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Newtown Pike,One lane reportedly blocked.,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Ft Harrods Dr,Left lane blocked just past the intersection.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,I-75S between 116 and 121 MM's:,Delays due to a fluid spill following a collision.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
