sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday January 31 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Inbound Paris Pike inside the Bourbon Co line,The roadway remains closed due to slick roadway conditions.  State highway salt trucks are enroute.,x,,
,,UPDATE - TRAFFIC ALERT:,Richmond Rd between Shriners Ln and Lakeshore Dr,The roadway is back open following repairs on downed electrical wires.,,,
,,TRAFFIC ALERT:,Rosemont Garden at Southland Dr / Lafayette Pkwy,"The intersection is reportedly closed until further notice due to a 16"" water main break.",x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory:,Fontaine Rd between Lakeshore Dr and E High St,Increased congestion due to the closure on Richmond Rd.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,"In effect until 1/31 at 1 p.m.  Chance of snow, freezing rain, and sleet.",,,,
,,NWS Winter Weather Advisory:,"Use added caution, slow down, increase following distances, and expect longer commute times.",,,,
,,,,,,,
,,,,,,,
