sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday August 21 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for I-75N at Exit 113 (Paris Pike),Two lanes are blocked until further notice due to a semi fire.,,x,,
,,Traffic Alert for I-75N at Exit 113 (Paris Pike),The entrance ramp from Paris Pike to I-75N is closed.,,x,,
,,Traffic Alert for I-75N at Exit 113 (Paris Pike),Motorists may use Newtown Pike to access I-75N and avoid the traffic back up.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
