sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday August 6 at 4:00 p.m.,,,,,,
,,,,,,
,,Leestown Rd near Browns Mill Rd in Scott Co:,Inbound Leestown Rd shutdown at Paynes Depot Rd / US-62 in Scott Co.  Serious four vehicle collision at Browns Mill Rd.,,x,
,,Leestown Rd near Browns Mill Rd in Scott Co:,Outbound Leestown Rd in Lexington diverted to either direction of Yarnallton Pike.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
