sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Traffic Alert for Newtown Pike:,The roadway is being shut down in both directions between Newtown Ct and Citation Blvd due to low hanging traffic signal wires.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Inbound Old Frankfort Pike at Duncan Machinery Drive,The inbound lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
