sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Liberty Road at Wilderness Road.,,
,,,,,
,,UK Commencement Ceremonies:,"Friday, May 8 at 9 a.m, 2 p.m. and 6 p.m. at Rupp Arena.",,
,,UK Commencement Ceremonies:,"Use added caution if traveling downtown, expect increased congestion and watch for pedestrians.",,
,,,,,
,,EKU Commencement Ceremonies:,"Friday, May 8 at 9 a.m., 1 p.m. and 5 p.m. at Alumni Coliseum.",,
,,EKU Commencement Ceremonies:,"Use added caution if traveling around the campus area, expect increased congestion and watch for pedestrians.",,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
