sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,S Limestone at E Maxwell St,The right lane and turn lane are blocked on Limestone.  Maxwell traffic diverted to Limestone.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,W Short St at Algonquin St.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Classes Resume Monday January 25:,Use added caution if traveling around campus and watch for pedestrians.,,,,
