sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,E High St between Rose St and Stone Ave,Left lane blocked.  Possible gas leak.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd at Armstrong Mill Rd,Left lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
