sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisories:,I-75 / I-64 Northern Split,Overturned semis.  Traffic on I-75N backed up towards Exit 113/Paris Pike.,x,
,Traffic Advisories:,Leestown Rd at Yarnallton Pike.,Roadway shutdown due to four poles and five trees down.,x,
,Traffic Advisories:,,,,
,,,,,
,Injury Collisions:,Outer loop New Circle Rd between Newtown Pike and Georgetown Rd,Single vehicle.,,
,Injury Collisions:,I-75S at 99 MM,Single vehicle.,,
,,,,,
,Non-Injury Collisions:,Clearwater Way at Man O War Blvd.,,,
,Non-Injury Collisions:,I-75N at 113 MM,Single vehicle.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,Harrodsburg Rd at Man O War Blvd.,,,
,Traffic Signals Dark:,Harrodsburg Rd at Wellington Way.,,,
,,,,,
,Traffic Hazard:,Outbound Harrodsburg Rd at Arrowhead Dr,Downed tree blocking the right lane.,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
