sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Newtown Pike at I-75S,Vehicles reportedly on the entrance ramp to I-75S.,,
,,Non-Injury Collision:,Citation Blvd at Newtown Pike,Vehicles moved to the median.,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Tates Creek Rd,Vehicles in the right turn lane.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
