sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outbound Harrodsburg Road at Old Higbee Mill Road.,,
,,Non-Injury Collision:,Angliana Avenue near Curry Avenue.,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,Winchester Road at Fortune Drive,Signals flashing red in all directions.  Use added caution.  Traffic technicians enroute.,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,NWS Flood Advisory:,In effect until July 8 at 7:15 p.m.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
