sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday August 27 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Closures Scheduled for New Circle Rd at Georgetown Rd:,9 p.m. Monday August 26 to 6 a.m. Tuesday August 27.,,,
,,Closures Scheduled for New Circle Rd at Georgetown Rd:,New Circle Rd CLOSED in both directions.  Traffic directed up and over the exit ramps.,,,
,,Closures Scheduled for New Circle Rd at Georgetown Rd:,No thru traffic on the Georgetown Rd bridge.,,,
,,Closures Scheduled for New Circle Rd at Georgetown Rd:,The closures are necessary for a crew to set beams for the new bridge.,,,
,,,,,,
