sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,New Circle between Floyd Dr and Industry Rd.,,,
,,Injury Collision:,Inbound Harrodsburg Rd at Ft. Harrods Dr.,,,
,,,,,,
,,Non-Injury Collision:,Inner Loop New Circle Rd near Harrodsburg Rd.,,,
,,Non-Injury Collision:,Inbound Versailles Rd near New Circle Rd.,,,
,,Non-Injury Collision:,Nicholasville Rd near Rosemont Garden.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Nicholasville Rd near Lackawanna Dr.,,,
,,Stalled Vehicle:,Pasadena Dr at Harrodsburg Rd - In Left Turn Lane.,,,
,,,,,,
,,,,,,
