sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday March 6 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Parkers Mill Rd:,The roadway is closed to thru traffic in both directions.,,x,,
,,Traffic Alert for Parkers Mill Rd:,A single vehicle struck an electric pole and overturned.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
