sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Wednesday, Aug. 27 at 4 p.m.",,,,,,,
,,,,,,,
,,US-25 in Rockcastle Co:,The roadway is shut down in both directions in the Renfro Valley area due to a chlorine spill at the water treatment plant.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
