sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Pavilion Way between Vendor Way and Sir Barton Way.,,,,
,,Non-Injury Collision:,Richmond Rd at Ellerslie Park Blvd.,,,,
,,Non-Injury Collision:,Allendale Dr at Harrodsburg Rd.,,,,
,,Non-Injury Collision:,Paris Pike between Parkside Dr and Rogers Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Harrodsburg Rd,One lane is blocked on the exit ramp.,,,
,,,,,,,
,,,,,,,
