sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound W Main st at Oliver Lewis Way,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Southbound Nicholasville Rd at Marketplace Dr,At least one lane is blocked.,,,
,,Non-Injury Collision:,Old Higbee Mill Rd at Gladman Way.,,,,
,,Non-Injury Collision:,Southbound I-75 at the 118 Mile Marker,Right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard.,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Tates Creek Rd at New Circle Rd,Left turn lane is blocked at entry ramp.,,,
,,,,,,,
,,,,,,,
