sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,N Mt Tabor Rd at Old Todds Rd,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Woodland Ave near Columbia Ave.,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Nichols Park Dr,The left lane is blocked.,,,
,,Non-Injury Collision:,Winthrop Dr at Millpond Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd at New Circle Rd,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
