sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound S Limestone just past Prall St,Three vehicles.  Right lane blocked.,,
,,Non-Injury Collision:,Russell Cave Rd between Faith St and Park Pl.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Rd at Pasadena Dr,Center lane blocked at the intersection.,,
,,Stalled Vehicle:,Clays Mill Rd between Pasadena Dr and Hill N Dale Dr.,,,
,,,,,,
