sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Athens Boonesboro Rd at I-75,The entrance ramp to I-75N is partially blocked.,,
,,Non-Injury Collision:,Tates Creek Rd at Clearwater Way.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Pleasant Ridge Dr,The left turn lane is blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
