sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday August 1 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for I-75S at Clays Ferry Bridge:,Left and center lanes closed tonight 8/1 from 7 p.m. to midnight.,,,
,Traffic Advisory for I-75S at Clays Ferry Bridge:,Crews will be performing bridge deck patching work.  Expect significant delays in the area.,,,
,,,,,
