sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Lyon Drive,"Vehicles in the intersection.  At this time, traffic is going around the scene.",,,
,,Injury Collision:,Outbound N. Broadway at I-75N.,,,,
,,Injury Collision:,Nandino Blvd near Georgetown Road,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Leestown Road just past New Circle Road,The outbound lane is partially blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Wind Advisory:,In effect from March 13 at 7 a.m. to March 13 at 8 p.m.,,,,
