sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision / Police Incident:,Russell Cave Rd between Hollow Creek Rd and New Circle Rd,The right lanes are blocked in both directions.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Russell Cave Rd between New Circle Rd at Park Pl.,,,,
,,,,,,,
,,NWS Wind Advisory:,Effective until February 23 at 1 a.m.,,,,
