sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,I-75S at 105.8 MM,Single vehicle.  Left lane blocked for vehicle removal.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Leestown Rd between N Yarnallton Pike and Dolan Ln.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Military Pike near Fort Springs Pinckard Rd,Downed tree blocking at least one lane.  State highway reportedly on scene.,,
,Traffic Hazard:,Laredo Dr at Tates Creek Rd,Downed tree blocking at least one lane.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
