sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT:,I-75S between 96 and 104 MM's (Madison/Fayette Co's),Traffic is backed up in this area.  KSP has reported a collision that has recently cleared.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Inbound Harrodsburg Rd between Palomar Blvd and Man O War Blvd,The right lane is blocked for approximately 100 ft for emergency water line repair.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
