sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Pasadena Drive at Wichita Drive,Three vehicles.,,,
,,Non-Injury Collision:,Bryan Station Road at Preakness Drive.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Alexandria Drive near Trailwood Ln,One lane is blocked.,,,
,,Stalled Vehicle:,Old Richmond Road near S. Cleveland Road.,,,,
,,,,,,,
